particle_id,launch_coordinate_sigma,effective_amplitude_sigma,tune_fractional,tune_absolute
1,0.04,0.065076892778,0.236974169672,4.23697416967
2,0.08,0.130153785556,0.237220447214,4.23722044721
3,0.12,0.195230678334,0.237628610095,4.2376286101
4,0.16,0.260307571112,0.238196641993,4.23819664199
5,0.2,0.32538446389,0.238919357847,4.23891935785
6,0.24,0.390461356668,0.239791466432,4.23979146643
7,0.28,0.455538249446,0.240807385723,4.24080738572
8,0.32,0.520615142224,0.241960136641,4.24196013664
9,0.36,0.585692035002,0.243239174714,4.24323917471
10,0.4,0.65076892778,0.244638956618,4.24463895662
11,0.44,0.715845820558,0.246150381988,4.24615038199
12,0.48,0.780922713336,0.247790971984,4.24779097198
13,0.52,0.845999606114,0.249883091991,4.24988309199
14,0.56,0.911076498892,0.250604724703,4.2506047247
15,0.6,0.97615339167,0.253105086139,4.25310508614
16,0.64,1.04123028445,0.255011948062,4.25501194806
17,0.68,1.10630717723,0.256973919385,4.25697391939
18,0.72,1.17138407,0.258976062167,4.25897606217
19,0.76,1.23646096278,0.261008263257,4.26100826326
20,0.8,1.30153785556,0.26306121973,4.26306121973
21,0.84,1.36661474834,0.265126135766,4.26512613577
22,0.88,1.43169164112,0.267194719335,4.26719471933
23,0.92,1.49676853389,0.269259197656,4.26925919766
24,0.96,1.56184542667,0.271312354436,4.27131235444
25,1,1.62692231945,0.273347564652,4.27334756465
26,1.04,1.69199921223,0.2753588248,4.2753588248
27,1.08,1.75707610501,0.277340771266,4.27734077127
28,1.12,1.82215299778,0.279288615273,4.27928861527
29,1.16,1.88722989056,0.281198243806,4.28119824381
30,1.2,1.95230678334,0.283066088355,4.28306608836
31,1.24,2.01738367612,0.28488917649,4.28488917649
32,1.28,2.0824605689,0.286664883671,4.28666488367
33,1.32,2.14753746167,0.288391482451,4.28839148245
34,1.36,2.21261435445,0.290067340285,4.29006734029
35,1.4,2.27769124723,0.291691455963,4.29169145596
36,1.44,2.34276814001,0.293263146566,4.29326314657
37,1.48,2.40784503279,0.294782107935,4.29478210794
38,1.52,2.47292192556,0.296248398917,4.29624839892
39,1.56,2.53799881834,0.297662293591,4.29766229359
40,1.6,2.60307571112,0.299024383098,4.2990243831
41,1.64,2.6681526039,0.300335466023,4.30033546602
42,1.68,2.73322949667,0.301596423414,4.30159642341
43,1.72,2.79830638945,0.302808461062,4.30280846106
44,1.76,2.86338328223,0.303972807766,4.30397280777
45,1.8,2.92846017501,0.305090802651,4.30509080265
46,1.84,2.99353706779,0.306163870895,4.30616387089
47,1.88,3.05861396056,0.307193498457,4.30719349846
48,1.92,3.12369085334,0.308181209938,4.30818120994
49,1.96,3.18876774612,0.309128550565,4.30912855056
50,2,3.2538446389,0.310037071315,4.31003707131
51,2.04,3.31892153168,0.310908316629,4.31090831663
52,2.08,3.38399842445,0.311743817583,4.31174381758
53,2.12,3.44907531723,0.312545088491,4.31254508849
54,2.16,3.51415221001,0.313313625613,4.31331362561
55,2.2,3.57922910279,0.314050856728,4.31405085673
56,2.24,3.64430599557,0.314758140886,4.31475814089
57,2.28,3.70938288834,0.315436858472,4.31543685847
58,2.32,3.77445978112,0.316088370434,4.31608837043
59,2.36,3.8395366739,0.316713832802,4.3167138328
60,2.4,3.90461356668,0.317314498033,4.31731449803
61,2.44,3.96969045946,0.317891580968,4.31789158097
62,2.48,4.03476735223,0.318446028071,4.31844602807
63,2.52,4.09984424501,0.318979110033,4.31897911003
64,2.56,4.16492113779,0.319491588049,4.31949158805
65,2.6,4.22999803057,0.319984679073,4.31998467907
66,2.64,4.29507492335,0.320459013184,4.32045901318
67,2.68,4.36015181612,0.320915773295,4.32091577329
68,2.72,4.4252287089,0.32135541079,4.32135541079
69,2.76,4.49030560168,0.321779131848,4.32177913185
70,2.8,4.55538249446,0.322187254411,4.32218725441
71,2.84,4.62045938724,0.322580792265,4.32258079227
72,2.88,4.68553628001,0.322960355493,4.32296035549
73,2.92,4.75061317279,0.323326287378,4.32332628738
74,2.96,4.81569006557,0.323679750619,4.32367975062
75,3,4.88076695835,0.324020808606,4.32402080861
76,3.04,4.94584385113,0.324350035589,4.32435003559
77,3.08,5.0109207439,0.32466848557,4.32466848557
78,3.12,5.07599763668,0.324976019852,4.32497601985
79,3.16,5.14107452946,0.325273076628,4.32527307663
80,3.2,5.20615142224,0.325560819413,4.32556081941
81,3.24,5.27122831502,0.325839198352,4.32583919835
82,3.28,5.33630520779,0.326108070849,4.32610807085
83,3.32,5.40138210057,0.326368538002,4.326368538
84,3.36,5.46645899335,0.326621326626,4.32662132663
85,3.4,5.53153588613,0.326865918721,4.32686591872
86,3.44,5.59661277891,0.327102294571,4.32710229457
87,3.48,5.66168967168,0.327331684804,4.3273316848
88,3.52,5.72676656446,0.327554870913,4.32755487091
89,3.56,5.79184345724,0.327771249638,4.32777124964
90,3.6,5.85692035002,0.32798028543,4.32798028543
91,3.64,5.9219972428,0.328182829113,4.32818282911
92,3.68,5.98707413557,0.328380274383,4.32838027438
93,3.72,6.05215102835,0.328572897564,4.32857289756
94,3.76,6.11722792113,0.328759683437,4.32875968344
95,3.8,6.18230481391,0.328939881759,4.32893988176
96,3.84,6.24738170669,0.329114267885,4.32911426788
97,3.88,6.31245859946,0.329284572022,4.32928457202
98,3.92,6.37753549224,0.329451803755,4.32945180376
99,3.96,6.44261238502,0.329615277072,4.32961527707
